topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
11006,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11007,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11008,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11009,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11010,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11011,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11012,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11013,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11014,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11015,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11016,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11023,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11024,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11025,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11027,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11028,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
11031,1,1,2,0.0,0.0,0.05709342560553643,0,0,0,0.0,0
11032,2,1,4,0.5,0.0,0.6215515927450084,0,0,0,57.60958333333333,0
11033,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11034,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11035,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11037,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11040,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11041,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11042,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11043,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11045,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11046,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11047,1,1,2,0.0,0.0,0.2777777777777777,0,0,0,379.7223333333333,0
11048,1,1,2,0.0,0.0,0.24489795918367352,0,0,0,564.3590277777778,0
11049,1,3,3,0.0,0.22316568047337282,0.1768707482993197,0,0,0,7162.084563492063,0
11050,3,3,3,0.5766758494031221,0.6180114851012282,0.19390581717451527,0,0,0,9607.317340067339,0
11051,3,5,1,0.5033952014486194,0.623981378861543,0.0,0,0,0,39724.87180260047,1
11052,3,4,2,0.33999999999999986,0.42179086127996723,0.09500000000000008,0,0,0,8605.806499999999,0
11054,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11055,2,3,3,0.17999999999999994,0.5975442242161153,0.0776,0,0,0,3186.1261666666664,0
11057,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11058,3,3,3,0.24880000000000002,0.6107223874767141,0.06830732170380427,0,0,0,4359.974294444444,1
11059,3,4,4,0.19390581717451527,0.4450586775606753,0.36778440715129024,0,0,0,2774.966461988304,0
11060,3,4,2,0.47645429362880887,0.6262661114416022,0.018689925240299,0,0,0,4357.691739766082,0
11061,1,3,3,0.0,0.623046875,0.33954367908735816,0,0,0,0.0,0
11062,3,4,1,0.08338287752675388,0.61718534052533,0.0,0,0,0,4026.832672413793,1
11064,3,3,1,0.42315701790920446,0.6123466350458582,0.0,0,0,0,5999.39742063492,1
11065,3,4,2,0.24325560128029267,0.6267398977290336,0.018516901039392186,0,0,0,4661.469317558299,1
11066,3,3,3,0.2021604938271605,0.6068431547875146,0.0687337806681072,0,0,0,3418.106419753087,0
11067,3,4,3,0.4730902777777778,0.6186026529633732,0.06183329579656438,0,0,0,6175.0401273148145,1
11068,2,3,3,0.1049382716049383,0.42607556990680795,0.37016064120441217,0,0,0,2979.4169598765434,0
11069,3,4,3,0.6016628873771731,0.6180522316359507,0.06944444444444442,0,0,0,7123.677883597884,1
11070,3,3,2,0.40816326530612246,0.6194632824377024,0.018516901039392186,0,0,0,5842.956485260771,1
11071,2,4,2,0.04253308128544431,0.627411346770113,0.019045857988165604,0,0,0,3166.4030736714976,1
11072,3,4,1,0.35548502281293404,0.6165270880677833,0.0,0,0,0,5406.961502347418,1
11074,3,4,2,0.12132186509732912,0.6265915415104177,0.018516901039392186,0,0,0,3490.6961849881795,1
11075,3,4,1,0.49168975069252074,0.6119134032131164,0.0,0,0,0,7386.4568092105255,1
11076,3,4,3,0.34880886426592794,0.6223183673469388,0.06917777187582996,0,0,0,5430.6661637426905,1
11077,3,4,3,0.3144044321329641,0.5892469065706007,0.21818410750669637,0,0,0,3909.9339583333335,1
11081,3,3,1,0.1086621315192744,0.6145501621706857,0.0,0,0,0,3353.8464365079362,1
11083,2,4,1,0.05475104146002763,0.6160838259099524,0.0,0,0,0,4464.934671361502,1
11084,3,4,3,0.5,0.26556829728552767,0.47021741703274134,0,0,0,5667.298101851852,0
11085,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
11086,3,4,3,0.5,0.2852268518345312,0.45325388847537995,0,0,0,6071.524212962963,0
11087,3,4,3,0.5714285714285714,0.30132891583940535,0.46371244538534295,0,0,0,5657.250158730159,0
11088,1,3,2,0.0,0.6237222001869381,0.01941560938100717,0,0,0,4212.166323529412,0
11089,2,3,1,0.17554012345679015,0.6161789240844887,0.0,0,0,0,3585.1273495370374,1
11090,3,4,3,0.5259515570934256,0.2762018258025475,0.45514293559949126,0,0,0,6611.142124183006,0
11091,3,4,3,0.3900226757369616,0.2952982290042325,0.4559145242929452,0,0,0,5740.200767195767,0
11092,1,3,2,0.0,0.623177646793079,0.018516901039392186,0,0,0,4086.825240740741,1
11093,3,5,2,0.12641975308641973,0.6295414464522524,0.018516901039392186,0,0,0,3690.286987654321,1
11094,3,4,3,0.4765625,0.5364431295200527,0.3283418553688824,0,0,0,6110.989704861111,0
11095,3,4,2,0.20434318262726947,0.6141019979391652,0.24489795918367352,0,0,0,4003.093857442348,1
11096,3,4,1,0.256711111111111,0.619129638671875,0.0,0,0,0,2995.893222222222,1
11097,3,3,1,0.1307870370370371,0.6135904729965831,0.0,0,0,0,3631.5522067901234,1
11098,2,3,2,0.03998334027488548,0.6239287295496712,0.018516901039392186,0,0,0,3902.336088435374,1
11099,3,4,3,0.4228571428571428,0.30341138533799306,0.4581084789170402,0,0,0,5660.893841269841,0
11100,3,4,2,0.1964285714285714,0.6256636306879911,0.018516901039392186,0,0,0,4832.550471230159,1
11101,3,4,3,0.45983379501385035,0.577433935522794,0.23643595041322307,0,0,0,4331.059195906433,0
11102,1,3,3,0.0,0.3581277777777777,0.43626283286897916,0,0,0,4567.475590277778,0
11103,3,4,2,0.16000000000000003,0.6291689812545611,0.018689925240299,0,0,0,2436.1826904761906,0
11104,1,3,3,0.0,0.23841395649672492,0.5141209195095058,0,0,0,1522.732959770115,0
11105,3,4,3,0.15243648479800076,0.30865806268120466,0.45977949609157875,0,0,0,3450.9455272108844,1
11106,3,4,3,0.0776,0.6181985211907992,0.06851988823142663,0,0,0,2861.016672222222,1
11107,2,3,3,0.058769513314967714,0.415433783395576,0.3762822933785177,0,0,0,3660.654831649832,0
11108,3,4,1,0.35538752362948955,0.6179447447611007,0.0,0,0,0,5109.658212560386,0
11109,3,4,3,0.1652929382936067,0.6224881086838523,0.06851988823142663,0,0,0,3922.311844941957,1
11110,3,4,3,0.49382716049382713,0.27701972548829856,0.4696377037120869,0,0,0,6140.53987654321,0
11111,3,4,3,0.3698224852071006,0.28698964497041424,0.4581084789170402,0,0,0,5556.914230769231,0
11112,2,5,2,0.04393384673652334,0.6274926074759268,0.018516901039392186,0,0,0,3567.349868913858,1
11113,2,4,2,0.0525931336742147,0.6262866432962455,0.01886621315192727,0,0,0,3887.235165165165,0
11114,3,4,3,0.3545706371191135,0.5051889844070614,0.360031887755102,0,0,0,6045.768596491228,0
11115,2,3,1,0.06514328998863772,0.6142870853585403,0.0,0,0,0,3096.9028745318356,1
11116,1,3,3,0.0,0.6063813886014685,0.14959983425541545,0,0,0,2715.799537037037,0
11117,3,4,3,0.4280618311533888,0.5068081168616565,0.3609601623822922,0,0,0,5723.565909961686,0
11118,3,5,2,0.08477237048665609,0.6302213432890481,0.018516901039392186,0,0,0,3990.3113583638583,1
11119,3,4,2,0.05514778813727428,0.6282875468554769,0.018516901039392186,0,0,0,3602.897981220657,1
11120,2,3,3,0.2221487603305785,0.2879953549136304,0.4560682113363125,0,0,0,4141.260358585859,1
11121,2,4,2,0.14201183431952646,0.6256834841900032,0.018516901039392186,0,0,0,4660.495824786325,1
11123,2,3,3,0.0525931336742147,0.29806033939559784,0.4631061614550621,0,0,0,4471.122875375375,0
11124,3,3,4,0.3472057074910819,0.5736222027992961,0.36352396694214884,0,0,0,3688.727653256705,0
11125,3,5,2,0.1020444444444445,0.629681883561738,0.018516901039392186,0,0,0,3635.738414814815,1
11126,2,3,3,0.1527777777777779,0.2936612426035504,0.467741935483871,0,0,0,4218.436458333334,0
11127,3,4,3,0.3044982698961938,0.28708231767324255,0.471342164906552,0,0,0,5844.76977124183,0
11128,3,4,4,0.18730249928181553,0.5866297407884882,0.24036157024793392,0,0,0,3584.685263653484,1
11129,3,4,3,0.22569444444444442,0.6135856912827847,0.06851988823142663,0,0,0,4120.6690625,0
11131,2,3,2,0.25240054869684503,0.6242789079453135,0.018516901039392186,0,0,0,5141.344058641976,1
11132,1,3,3,0.0,0.3545706371191135,0.4906076147764217,0,0,0,0.0,0
11133,2,3,2,0.22476586888657657,0.6255504906126864,0.018689925240299,0,0,0,4892.9065681003585,0
11134,3,4,3,0.13520408163265307,0.40301904933597743,0.41137986598455567,0,0,0,3364.3873908730156,1
11135,3,3,4,0.5408163265306123,0.4745732174226386,0.4711004444444443,0,0,0,1589.5134523809522,0
11136,3,4,3,0.59375,0.27196899811255937,0.46913888845492213,0,0,0,6069.792291666667,0
11137,2,3,3,0.07679999999999998,0.6147203947368421,0.15121804334574507,0,0,0,2863.9616,0
11138,3,3,3,0.16896235078053268,0.608118593771291,0.06960286050780384,0,0,0,3921.3682323232324,0
11139,3,5,3,0.12913223140495877,0.6193725130629579,0.0680960688060368,0,0,0,2398.7854987373735,1
11140,1,3,2,0.0,0.6262078383880028,0.020199916701374443,0,0,0,4224.708624338625,0
11141,3,4,4,0.3571428571428572,0.27709422510666426,0.47140776047146893,0,0,0,5625.053611111111,0
11142,1,3,3,0.0,0.5995493544584852,0.15274910865077884,0,0,0,3332.3901923076924,0
11143,1,3,3,0.0,0.3637823778884133,0.4300927936045942,0,0,0,3628.291004901961,0
11144,2,3,3,0.04345679012345682,0.3642289201183432,0.4279857363513282,0,0,0,4036.755487654321,1
11145,3,3,3,0.12278876170655584,0.6172545736297472,0.06917777187582996,0,0,0,4439.896370967742,0
11147,2,4,3,0.1049382716049383,0.6120224493127311,0.06851988823142663,0,0,0,4336.166450617284,0
11148,1,4,3,0.0,0.30584396540889025,0.44719469350781893,0,0,0,3243.0069444444443,0
11149,3,4,4,0.18479999999999996,0.6169510186735903,0.07422207797476565,0,0,0,3275.0843277777776,1
11150,1,3,3,0.0,0.2899925046379672,0.47559126694261833,0,0,0,2132.319611111111,0
11152,2,3,2,0.1049382716049383,0.6272794599139926,0.019045857988165604,0,0,0,2837.3124305555557,0
11153,2,3,4,0.1171875,0.33837730609006156,0.5059180033487831,0,0,0,1814.6758333333332,0
11155,2,3,2,0.039200000000000124,0.624496817271043,0.01941560938100717,0,0,0,2109.6180833333333,1
11156,1,3,2,0.0,0.6250630448271508,0.018516901039392186,0,0,0,2927.976789215686,1
11157,3,4,1,0.09399167162403332,0.6176876327222804,0.0,0,0,0,2888.102967479675,1
11159,2,3,2,0.17999999999999994,0.6283576978875376,0.01886621315192727,0,0,0,4140.101361111111,0
11160,2,3,3,0.09972299168975085,0.6053670944617875,0.1555038856465154,0,0,0,2408.175365497076,0
11161,2,3,3,0.24489795918367352,0.3166357016439345,0.4854656019245548,0,0,0,2844.122936507936,0
11162,1,3,4,0.0,0.5577777777777778,0.5153794735222657,0,0,0,0.0,0
11164,1,2,3,0.0,0.345679012345679,0.5694580078125,0,0,0,0.0,0
11165,1,0,2,0.0,0.0,0.48,0,0,0,0.0,0
11167,1,1,3,0.0,0.0,0.4799891833423472,0,0,0,0.0,0
11168,1,3,3,0.0,0.21754904595538838,0.6589233861961135,0,0,0,540.6151851851852,0
11176,3,4,3,0.5925925925925926,0.5482483296709523,0.2564215558626953,0,0,0,3437.78,0
11178,1,2,3,0.0,0.31999999999999984,0.5345776002146658,0,0,0,0.0,0
11179,2,3,3,0.4444444444444444,0.49382716049382713,0.5383068363647039,0,0,0,2078.2448148148146,0
11181,1,1,3,0.0,0.0,0.5393930788267273,0,0,0,0.0,0
11188,2,2,3,0.5,0.14201183431952646,0.6122377663106152,0,0,0,92.07708333333333,0
11189,4,4,3,0.75,0.19084423305588583,0.6217193879383627,0,0,0,915.0883333333334,0
11190,1,2,3,0.0,0.1527777777777779,0.6097356748941123,0,0,0,1550.9310185185186,0
11192,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
11197,1,3,1,0.0,0.6666666666666667,0.0,0,0,0,735.3119444444444,0
11199,2,1,3,0.5,0.0,0.40981338966852776,0,0,0,131.98486111111112,0
11200,1,3,1,0.0,0.6666666666666667,0.0,0,0,0,735.3119444444444,0
11201,1,1,3,0.0,0.0,0.37961426040496504,0,0,0,0.0,0
11203,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,0.0,0
11204,1,0,3,0.0,0.0,0.6045364891518737,0,0,0,0.0,0
11205,1,0,3,0.0,0.0,0.6045364891518737,0,0,0,0.0,0
11209,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
11210,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
11211,2,4,3,0.5,0.5544500769000333,0.24669053819444442,0,0,0,7068.993888888889,0
11212,2,4,3,0.5,0.5544500769000333,0.24724416963780527,0,0,0,7083.863611111111,0
11238,2,4,3,0.05629069523209407,0.6233732098929253,0.40625,0,0,0,15918.779847020933,1
11239,2,4,1,0.14542936288088648,0.6202473843858078,0.0,0,0,0,6787.4174195906435,0
11240,2,4,1,0.17999999999999994,0.1237982796424355,0.0,0,0,0,15550.798722222222,0
11241,1,2,1,0.0,0.2777777777777777,0.0,0,0,0,428.6274074074074,0
11242,1,3,1,0.0,0.04144044321329632,0.0,0,0,0,1843.9312777777777,0
11243,1,2,1,0.0,0.24489795918367352,0.0,0,0,0,348.32138888888886,0
11244,1,1,2,0.0,0.0,0.24489795918367352,0,0,0,822.2352777777778,0
11245,3,5,3,0.49412602349590606,0.6213818513534497,0.24,0,0,0,37196.16520964361,1
11247,2,4,3,0.21491045397750952,0.6244145696328471,0.33999999999999986,0,0,0,15628.399937641723,1
11248,2,2,1,0.5,0.046485260770975145,0.0,0,0,0,4836.176805555556,0
11249,2,2,1,0.5,0.036351165980795574,0.0,0,0,0,4254.174305555555,0
11250,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
11251,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
11252,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11253,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11254,3,5,2,0.07913369429404415,0.6215322947857231,0.19753086419753085,0,0,0,17022.234540816327,1
11255,3,5,2,0.4256198347107437,0.6167683687327352,0.19753086419753085,0,0,0,14419.452920875421,1
11256,1,3,3,0.0,0.22316568047337282,0.1768707482993197,0,0,0,7162.084563492063,0
11257,3,5,1,0.28694214876033075,0.6203817131913802,0.0,0,0,0,13779.355818181819,1
11258,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11261,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11263,1,2,1,0.0,0.12444444444444436,0.0,0,0,0,1066.5505555555555,0
11264,2,5,0,0.16394773151529907,0.6290552758506969,0.0,0,0,0,6830.196596596597,1
11265,2,6,1,0.07830070803831746,0.6268023056008113,0.0,0,0,0,5260.122545351474,1
11266,3,6,1,0.3045753689270233,0.6280212357572497,0.0,0,0,0,13070.878359662982,1
11267,3,4,3,0.3377777777777776,0.5945505064624185,0.2551020408163266,0,0,0,37655.32085185185,0
11269,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11270,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11271,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11272,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11273,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11274,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11277,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11280,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11281,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11283,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11284,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11285,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11286,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11288,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11289,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
11290,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11293,1,4,1,0.0,0.09159482758620696,0.0,0,0,0,2997.1072222222224,0
11294,1,4,1,0.0,0.08075068870523405,0.0,0,0,0,2820.8069444444445,0
11296,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11297,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11298,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11299,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11300,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11301,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11304,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11307,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11308,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11310,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11311,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11312,1,2,0,0.0,0.4444444444444444,0.0,0,0,0,324.57,0
11313,1,2,1,0.0,0.4444444444444444,0.0,0,0,0,288.93361111111113,0
11314,1,2,1,0.0,0.4444444444444444,0.0,0,0,0,288.93361111111113,0
11315,1,2,1,0.0,0.375,0.0,0,0,0,316.39,0
11316,1,2,1,0.0,0.31999999999999984,0.0,0,0,0,1210.9657407407408,0
11317,1,2,1,0.0,0.08317580340264641,0.0,0,0,0,1013.2699305555556,0
11318,1,2,1,0.0,0.11072664359861584,0.0,0,0,0,1352.9992592592591,0
11319,1,2,1,0.0,0.08677685950413205,0.0,0,0,0,1040.9011805555556,0
11320,1,2,1,0.0,0.02380606764407034,0.0,0,0,0,3431.685185185185,0
11321,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11322,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11324,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11325,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
11326,1,3,2,0.0,0.0844377490894529,0.2777777777777777,0,0,0,4950.186944444445,0
11327,2,3,1,0.375,0.599818367600478,0.0,0,0,0,1373.590625,0
11329,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11330,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11331,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11333,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11337,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11338,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11340,1,2,1,0.0,0.08677685950413205,0.0,0,0,0,1528.3954444444444,0
11341,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11343,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11344,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11345,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11347,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11351,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11352,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
11354,2,3,0,0.4444444444444444,0.5595243757431628,0.0,0,0,0,8426.667037037038,0
11355,1,1,1,0.0,0.0,0.0,0,0,0,35.63638888888889,0
11356,1,3,0,0.0,0.36954952444877853,0.0,0,0,0,1560.6431666666667,0
11357,1,2,1,0.0,0.06658739595719365,0.0,0,0,0,1599.5759259259257,0
11358,1,3,1,0.0,0.05587301587301585,0.0,0,0,0,2356.804722222222,0
11359,1,2,1,0.0,0.31999999999999984,0.0,0,0,0,33.25944444444445,0
11361,1,2,1,0.0,0.035076530612244916,0.0,0,0,0,517.2893650793651,0
11362,1,2,1,0.0,0.07986111111111094,0.0,0,0,0,1217.6572222222221,0
11363,1,2,1,0.0,0.11072664359861584,0.0,0,0,0,1297.2736111111112,0
11364,1,2,1,0.0,0.2777777777777777,0.0,0,0,0,0.0,0
11365,1,4,1,0.0,0.0867501860081642,0.0,0,0,0,3852.675,0
11367,2,4,3,0.31999999999999984,0.633175878581284,0.04532544378698233,0,0,0,32797.83211111111,0
11368,1,3,3,0.0,0.12553287981859407,0.04673721340388015,0,0,0,0.0,0
11369,1,2,1,0.0,0.018347050754458305,0.0,0,0,0,1380.7169444444444,0
